BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,13,81868.75268817204,0.4706736723225272,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,13,81868.75268817204,0.4706736723225272,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,13,81868.75268817204,0.4706736723225272,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,13,81868.75268817204,0.4706736723225272,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,13,81868.75268817204,0.4706736723225272,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,14,82860.48924731182,0.4941388870043196,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,14,82860.48924731182,0.4941388870043196,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,14,82860.48924731182,0.4941388870043196,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,14,82860.48924731182,0.4941388870043196,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,14,82860.48924731182,0.4941388870043196,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,15,83701.72043010753,0.5130486803194174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,15,83701.72043010753,0.5130486803194174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,15,83701.72043010753,0.5130486803194174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,15,83701.72043010753,0.5130486803194174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,15,83701.72043010753,0.5130486803194174,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,16,84141.30645161291,0.5226458268872038,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,16,84141.30645161291,0.5226458268872038,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,16,84141.30645161291,0.5226458268872038,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,16,84141.30645161291,0.5226458268872038,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,16,84141.30645161291,0.5226458268872038,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,17,84473.03225806452,0.5296150736863369,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,17,84473.03225806452,0.5296150736863369,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,17,84473.03225806452,0.5296150736863369,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,17,84473.03225806452,0.5296150736863369,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,17,84473.03225806452,0.5296150736863369,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,18,84785.90322580645,0.535485812312915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,18,84785.90322580645,0.535485812312915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,18,84785.90322580645,0.535485812312915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,18,84785.90322580645,0.535485812312915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,18,84785.90322580645,0.535485812312915,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,19,84795.12365591398,0.5346115309238407,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,19,84795.12365591398,0.5346115309238407,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,19,84795.12365591398,0.5346115309238407,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,19,84795.12365591398,0.5346115309238407,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,19,84795.12365591398,0.5346115309238407,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,20,84823.04301075269,0.5343118518820504,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,20,84823.04301075269,0.5343118518820504,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,20,84823.04301075269,0.5343118518820504,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,20,84823.04301075269,0.5343118518820504,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,20,84823.04301075269,0.5343118518820504,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,21,85267.08602150538,0.5442733167899414,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,21,85267.08602150538,0.5442733167899414,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,21,85267.08602150538,0.5442733167899414,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,21,85267.08602150538,0.5442733167899414,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,21,85267.08602150538,0.5442733167899414,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,22,85803.93010752689,0.5571749554605891,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,22,85803.93010752689,0.5571749554605891,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,22,85803.93010752689,0.5571749554605891,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,22,85803.93010752689,0.5571749554605891,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,22,85803.93010752689,0.5571749554605891,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,23,87029.60215053764,0.5870383321353706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,23,87029.60215053764,0.5870383321353706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,23,87029.60215053764,0.5870383321353706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,23,87029.60215053764,0.5870383321353706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,10,23,87029.60215053764,0.5870383321353706,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,0,92326.98314606742,0.6426924402006661,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,0,92326.98314606742,0.6426924402006661,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,0,92326.98314606742,0.6426924402006661,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,0,92326.98314606742,0.6426924402006661,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,0,92326.98314606742,0.6426924402006661,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,1,91235.58988764045,0.6161119714776987,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,1,91235.58988764045,0.6161119714776987,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,1,91235.58988764045,0.6161119714776987,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,1,91235.58988764045,0.6161119714776987,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,1,91235.58988764045,0.6161119714776987,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,2,89434.76404494382,0.5723135727441572,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,2,89434.76404494382,0.5723135727441572,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,2,89434.76404494382,0.5723135727441572,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,2,89434.76404494382,0.5723135727441572,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,2,89434.76404494382,0.5723135727441572,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,3,86338.66292134831,0.49722772717610847,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,3,86338.66292134831,0.49722772717610847,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,3,86338.66292134831,0.49722772717610847,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,3,86338.66292134831,0.49722772717610847,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,3,86338.66292134831,0.49722772717610847,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,4,82538.30337078651,0.4051252322022416,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,4,82538.30337078651,0.4051252322022416,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,4,82538.30337078651,0.4051252322022416,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,4,82538.30337078651,0.4051252322022416,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,4,82538.30337078651,0.4051252322022416,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,5,79515.57558139534,0.3318059415926604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,5,79515.57558139534,0.3318059415926604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,5,79515.57558139534,0.3318059415926604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,5,79515.57558139534,0.3318059415926604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,5,79515.57558139534,0.3318059415926604,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,6,76782.16292134831,0.26577800107432387,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,6,76782.16292134831,0.26577800107432387,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,6,76782.16292134831,0.26577800107432387,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,6,76782.16292134831,0.26577800107432387,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,6,76782.16292134831,0.26577800107432387,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,7,75308.35393258427,0.23012194533414498,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,7,75308.35393258427,0.23012194533414498,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,7,75308.35393258427,0.23012194533414498,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,7,75308.35393258427,0.23012194533414498,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,7,75308.35393258427,0.23012194533414498,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,8,74679.46067415731,0.2149446724883599,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,8,74679.46067415731,0.2149446724883599,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,8,74679.46067415731,0.2149446724883599,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,8,74679.46067415731,0.2149446724883599,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,8,74679.46067415731,0.2149446724883599,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,9,74780.58988764045,0.21738247837700278,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,9,74780.58988764045,0.21738247837700278,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,9,74780.58988764045,0.21738247837700278,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,9,74780.58988764045,0.21738247837700278,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,9,74780.58988764045,0.21738247837700278,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,10,75946.17977528089,0.24554684787607692,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,10,75946.17977528089,0.24554684787607692,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,10,75946.17977528089,0.24554684787607692,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,10,75946.17977528089,0.24554684787607692,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,10,75946.17977528089,0.24554684787607692,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,11,79124.60674157304,0.32265038248702604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,11,79124.60674157304,0.32265038248702604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,11,79124.60674157304,0.32265038248702604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,11,79124.60674157304,0.32265038248702604,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,11,79124.60674157304,0.32265038248702604,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,12,84751.72471910113,0.4591217390400826,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,12,84751.72471910113,0.4591217390400826,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,12,84751.72471910113,0.4591217390400826,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,12,84751.72471910113,0.4591217390400826,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,12,84751.72471910113,0.4591217390400826,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,13,88112.6404494382,0.5406520228241327,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,13,88112.6404494382,0.5406520228241327,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,13,88112.6404494382,0.5406520228241327,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,13,88112.6404494382,0.5406520228241327,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,13,88112.6404494382,0.5406520228241327,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,14,88690.32584269663,0.5546271137941597,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,14,88690.32584269663,0.5546271137941597,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,14,88690.32584269663,0.5546271137941597,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,14,88690.32584269663,0.5546271137941597,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,14,88690.32584269663,0.5546271137941597,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,15,88296.64606741573,0.5448297791586992,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,15,88296.64606741573,0.5448297791586992,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,15,88296.64606741573,0.5448297791586992,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,15,88296.64606741573,0.5448297791586992,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,15,88296.64606741573,0.5448297791586992,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,16,87667.49438202247,0.5293253636893775,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,16,87667.49438202247,0.5293253636893775,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,16,87667.49438202247,0.5293253636893775,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,16,87667.49438202247,0.5293253636893775,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,16,87667.49438202247,0.5293253636893775,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,17,86827.85393258427,0.5088700749883768,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,17,86827.85393258427,0.5088700749883768,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,17,86827.85393258427,0.5088700749883768,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,17,86827.85393258427,0.5088700749883768,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,17,86827.85393258427,0.5088700749883768,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,18,86021.83707865169,0.48932824753195425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,18,86021.83707865169,0.48932824753195425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,18,86021.83707865169,0.48932824753195425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,18,86021.83707865169,0.48932824753195425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,18,86021.83707865169,0.48932824753195425,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,19,85483.44943820225,0.47627052460869107,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,19,85483.44943820225,0.47627052460869107,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,19,85483.44943820225,0.47627052460869107,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,19,85483.44943820225,0.47627052460869107,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,19,85483.44943820225,0.47627052460869107,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,20,85053.62921348315,0.46583292482325,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,20,85053.62921348315,0.46583292482325,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,20,85053.62921348315,0.46583292482325,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,20,85053.62921348315,0.46583292482325,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,20,85053.62921348315,0.46583292482325,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,21,85208.68539325842,0.469534266667348,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,21,85208.68539325842,0.469534266667348,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,21,85208.68539325842,0.469534266667348,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,21,85208.68539325842,0.469534266667348,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,21,85208.68539325842,0.469534266667348,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,22,87104.25842696629,0.515454806934206,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,22,87104.25842696629,0.515454806934206,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,22,87104.25842696629,0.515454806934206,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,22,87104.25842696629,0.515454806934206,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,22,87104.25842696629,0.515454806934206,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,23,91698.5,0.6272286457855593,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,23,91698.5,0.6272286457855593,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,23,91698.5,0.6272286457855593,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,23,91698.5,0.6272286457855593,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,11,23,91698.5,0.6272286457855593,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,0,101716.29032258065,0.5337851008129533,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,0,101716.29032258065,0.5337851008129533,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,0,101716.29032258065,0.5337851008129533,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,0,101716.29032258065,0.5337851008129533,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,0,101716.29032258065,0.5337851008129533,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,1,100881.10322580645,0.5191214543395817,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,1,100881.10322580645,0.5191214543395817,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,1,100881.10322580645,0.5191214543395817,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,1,100881.10322580645,0.5191214543395817,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,1,100881.10322580645,0.5191214543395817,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,2,99600.53548387096,0.49690543113965335,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,2,99600.53548387096,0.49690543113965335,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,2,99600.53548387096,0.49690543113965335,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,2,99600.53548387096,0.49690543113965335,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,2,99600.53548387096,0.49690543113965335,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,3,96852.12258064515,0.449356560561777,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,3,96852.12258064515,0.449356560561777,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,3,96852.12258064515,0.449356560561777,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,3,96852.12258064515,0.449356560561777,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,3,96852.12258064515,0.449356560561777,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,4,92588.06451612903,0.3755026322939302,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,4,92588.06451612903,0.3755026322939302,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,4,92588.06451612903,0.3755026322939302,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,4,92588.06451612903,0.3755026322939302,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,4,92588.06451612903,0.3755026322939302,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,5,88486.34193548387,0.30451295367476916,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,5,88486.34193548387,0.30451295367476916,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,5,88486.34193548387,0.30451295367476916,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,5,88486.34193548387,0.30451295367476916,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,5,88486.34193548387,0.30451295367476916,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,6,85375.90322580645,0.2514339611367073,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,6,85375.90322580645,0.2514339611367073,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,6,85375.90322580645,0.2514339611367073,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,6,85375.90322580645,0.2514339611367073,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,6,85375.90322580645,0.2514339611367073,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,7,83539.29677419354,0.21918328012758462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,7,83539.29677419354,0.21918328012758462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,7,83539.29677419354,0.21918328012758462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,7,83539.29677419354,0.21918328012758462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,7,83539.29677419354,0.21918328012758462,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,8,82738.25806451614,0.20435402115767087,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,8,82738.25806451614,0.20435402115767087,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,8,82738.25806451614,0.20435402115767087,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,8,82738.25806451614,0.20435402115767087,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,8,82738.25806451614,0.20435402115767087,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,9,82631.9935483871,0.20226608557689094,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,9,82631.9935483871,0.20226608557689094,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,9,82631.9935483871,0.20226608557689094,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,9,82631.9935483871,0.20226608557689094,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,9,82631.9935483871,0.20226608557689094,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,10,83619.0,0.21866502863610088,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,10,83619.0,0.21866502863610088,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,10,83619.0,0.21866502863610088,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,10,83619.0,0.21866502863610088,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,10,83619.0,0.21866502863610088,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,11,86357.84516129032,0.2646733499693205,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,11,86357.84516129032,0.2646733499693205,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,11,86357.84516129032,0.2646733499693205,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,11,86357.84516129032,0.2646733499693205,0.0,0.79
