BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,11,79741.00833333333,0.18682015112560618,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,11,79741.00833333333,0.18682015112560618,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,11,79741.00833333333,0.18682015112560618,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,11,79741.00833333333,0.18682015112560618,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,12,84222.25,0.24694683562645417,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,12,84222.25,0.24694683562645417,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,12,84222.25,0.24694683562645417,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,12,84222.25,0.24694683562645417,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,12,84222.25,0.24694683562645417,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,13,88552.81666666667,0.3050902573121109,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,13,88552.81666666667,0.3050902573121109,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,13,88552.81666666667,0.3050902573121109,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,13,88552.81666666667,0.3050902573121109,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,13,88552.81666666667,0.3050902573121109,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,14,92779.55833333333,0.36177128654428586,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,14,92779.55833333333,0.36177128654428586,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,14,92779.55833333333,0.36177128654428586,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,14,92779.55833333333,0.36177128654428586,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,14,92779.55833333333,0.36177128654428586,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,15,97029.03333333334,0.4187436429126976,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,15,97029.03333333334,0.4187436429126976,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,15,97029.03333333334,0.4187436429126976,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,15,97029.03333333334,0.4187436429126976,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,15,97029.03333333334,0.4187436429126976,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,16,100759.05,0.4687477934890614,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,16,100759.05,0.4687477934890614,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,16,100759.05,0.4687477934890614,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,16,100759.05,0.4687477934890614,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,16,100759.05,0.4687477934890614,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,17,103874.78333333334,0.510524052949543,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,17,103874.78333333334,0.510524052949543,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,17,103874.78333333334,0.510524052949543,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,17,103874.78333333334,0.510524052949543,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,17,103874.78333333334,0.510524052949543,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,18,106622.7,0.547433827645294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,18,106622.7,0.547433827645294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,18,106622.7,0.547433827645294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,18,106622.7,0.547433827645294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,18,106622.7,0.547433827645294,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,19,108641.26666666666,0.5745745441839726,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,19,108641.26666666666,0.5745745441839726,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,19,108641.26666666666,0.5745745441839726,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,19,108641.26666666666,0.5745745441839726,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,19,108641.26666666666,0.5745745441839726,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,20,110212.61666666667,0.5957229298465652,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,20,110212.61666666667,0.5957229298465652,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,20,110212.61666666667,0.5957229298465652,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,20,110212.61666666667,0.5957229298465652,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,20,110212.61666666667,0.5957229298465652,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,21,111365.64166666666,0.6112831090302974,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,21,111365.64166666666,0.6112831090302974,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,21,111365.64166666666,0.6112831090302974,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,21,111365.64166666666,0.6112831090302974,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,21,111365.64166666666,0.6112831090302974,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,22,111493.98333333334,0.6130778255403213,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,22,111493.98333333334,0.6130778255403213,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,22,111493.98333333334,0.6130778255403213,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,22,111493.98333333334,0.6130778255403213,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,22,111493.98333333334,0.6130778255403213,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,23,109807.325,0.5904641338547096,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,23,109807.325,0.5904641338547096,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,23,109807.325,0.5904641338547096,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,23,109807.325,0.5904641338547096,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,6,23,109807.325,0.5904641338547096,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,0,120249.53246753247,0.6493496131446413,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,0,120249.53246753247,0.6493496131446413,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,0,120249.53246753247,0.6493496131446413,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,0,120249.53246753247,0.6493496131446413,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,0,120249.53246753247,0.6493496131446413,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,1,116054.31818181818,0.5968046065520228,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,1,116054.31818181818,0.5968046065520228,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,1,116054.31818181818,0.5968046065520228,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,1,116054.31818181818,0.5968046065520228,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,1,116054.31818181818,0.5968046065520228,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,2,112781.40909090909,0.5557609703613037,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,2,112781.40909090909,0.5557609703613037,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,2,112781.40909090909,0.5557609703613037,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,2,112781.40909090909,0.5557609703613037,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,2,112781.40909090909,0.5557609703613037,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,3,106336.82467532468,0.4751490942807594,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,3,106336.82467532468,0.4751490942807594,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,3,106336.82467532468,0.4751490942807594,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,3,106336.82467532468,0.4751490942807594,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,3,106336.82467532468,0.4751490942807594,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,4,99361.75324675324,0.38794985180438024,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,4,99361.75324675324,0.38794985180438024,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,4,99361.75324675324,0.38794985180438024,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,4,99361.75324675324,0.38794985180438024,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,4,99361.75324675324,0.38794985180438024,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,5,93348.07096774194,0.31299535588119737,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,5,93348.07096774194,0.31299535588119737,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,5,93348.07096774194,0.31299535588119737,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,5,93348.07096774194,0.31299535588119737,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,5,93348.07096774194,0.31299535588119737,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,6,88575.47096774193,0.2533745407672516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,6,88575.47096774193,0.2533745407672516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,6,88575.47096774193,0.2533745407672516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,6,88575.47096774193,0.2533745407672516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,6,88575.47096774193,0.2533745407672516,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,7,85140.09677419355,0.21044590755609396,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,7,85140.09677419355,0.21044590755609396,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,7,85140.09677419355,0.21044590755609396,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,7,85140.09677419355,0.21044590755609396,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,7,85140.09677419355,0.21044590755609396,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,8,82919.7935483871,0.1826930892987746,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,8,82919.7935483871,0.1826930892987746,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,8,82919.7935483871,0.1826930892987746,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,8,82919.7935483871,0.1826930892987746,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,8,82919.7935483871,0.1826930892987746,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,9,82345.86451612903,0.17553097185531008,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,9,82345.86451612903,0.17553097185531008,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,9,82345.86451612903,0.17553097185531008,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,9,82345.86451612903,0.17553097185531008,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,9,82345.86451612903,0.17553097185531008,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,10,83943.11612903226,0.19552869416203755,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,10,83943.11612903226,0.19552869416203755,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,10,83943.11612903226,0.19552869416203755,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,10,83943.11612903226,0.19552869416203755,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,10,83943.11612903226,0.19552869416203755,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,11,86649.03225806452,0.22937088367660294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,11,86649.03225806452,0.22937088367660294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,11,86649.03225806452,0.22937088367660294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,11,86649.03225806452,0.22937088367660294,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,11,86649.03225806452,0.22937088367660294,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,12,90905.29032258065,0.28250090162334374,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,12,90905.29032258065,0.28250090162334374,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,12,90905.29032258065,0.28250090162334374,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,12,90905.29032258065,0.28250090162334374,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,12,90905.29032258065,0.28250090162334374,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,13,96137.02580645161,0.3478043004916221,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,13,96137.02580645161,0.3478043004916221,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,13,96137.02580645161,0.3478043004916221,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,13,96137.02580645161,0.3478043004916221,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,13,96137.02580645161,0.3478043004916221,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,14,101660.63225806452,0.4168424675600693,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,14,101660.63225806452,0.4168424675600693,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,14,101660.63225806452,0.4168424675600693,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,14,101660.63225806452,0.4168424675600693,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,14,101660.63225806452,0.4168424675600693,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,15,107672.97419354839,0.49203240763755035,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,15,107672.97419354839,0.49203240763755035,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,15,107672.97419354839,0.49203240763755035,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,15,107672.97419354839,0.49203240763755035,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,15,107672.97419354839,0.49203240763755035,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,16,113112.90967741936,0.5600536239700084,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,16,113112.90967741936,0.5600536239700084,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,16,113112.90967741936,0.5600536239700084,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,16,113112.90967741936,0.5600536239700084,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,16,113112.90967741936,0.5600536239700084,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,17,117566.65161290322,0.6157679414485653,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,17,117566.65161290322,0.6157679414485653,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,17,117566.65161290322,0.6157679414485653,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,17,117566.65161290322,0.6157679414485653,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,17,117566.65161290322,0.6157679414485653,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,18,121179.12903225806,0.6609780749926076,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,18,121179.12903225806,0.6609780749926076,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,18,121179.12903225806,0.6609780749926076,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,18,121179.12903225806,0.6609780749926076,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,18,121179.12903225806,0.6609780749926076,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,19,123605.54193548387,0.6913826196829838,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,19,123605.54193548387,0.6913826196829838,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,19,123605.54193548387,0.6913826196829838,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,19,123605.54193548387,0.6913826196829838,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,19,123605.54193548387,0.6913826196829838,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,20,125186.34838709678,0.7112527379312444,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,20,125186.34838709678,0.7112527379312444,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,20,125186.34838709678,0.7112527379312444,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,20,125186.34838709678,0.7112527379312444,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,20,125186.34838709678,0.7112527379312444,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,21,126290.44516129032,0.7251711667282216,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,21,126290.44516129032,0.7251711667282216,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,21,126290.44516129032,0.7251711667282216,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,21,126290.44516129032,0.7251711667282216,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,21,126290.44516129032,0.7251711667282216,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,22,126300.27741935484,0.7253721379516324,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,22,126300.27741935484,0.7253721379516324,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,22,126300.27741935484,0.7253721379516324,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,22,126300.27741935484,0.7253721379516324,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,22,126300.27741935484,0.7253721379516324,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,23,124345.66451612904,0.7008929818114881,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,23,124345.66451612904,0.7008929818114881,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,23,124345.66451612904,0.7008929818114881,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,23,124345.66451612904,0.7008929818114881,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,7,23,124345.66451612904,0.7008929818114881,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,0,116628.47741935484,0.6264447965431424,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,0,116628.47741935484,0.6264447965431424,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,0,116628.47741935484,0.6264447965431424,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,0,116628.47741935484,0.6264447965431424,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,0,116628.47741935484,0.6264447965431424,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,1,113987.43225806451,0.5914172951294707,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,1,113987.43225806451,0.5914172951294707,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,1,113987.43225806451,0.5914172951294707,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,1,113987.43225806451,0.5914172951294707,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,1,113987.43225806451,0.5914172951294707,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,2,109932.50322580645,0.5375617409669986,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,2,109932.50322580645,0.5375617409669986,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,2,109932.50322580645,0.5375617409669986,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,2,109932.50322580645,0.5375617409669986,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,2,109932.50322580645,0.5375617409669986,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,3,102777.24516129032,0.44221574183493806,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,3,102777.24516129032,0.44221574183493806,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,3,102777.24516129032,0.44221574183493806,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,3,102777.24516129032,0.44221574183493806,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,3,102777.24516129032,0.44221574183493806,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,4,96013.56774193549,0.35203340565892516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,4,96013.56774193549,0.35203340565892516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,4,96013.56774193549,0.35203340565892516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,4,96013.56774193549,0.35203340565892516,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,4,96013.56774193549,0.35203340565892516,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,5,90349.35483870968,0.2765740573302455,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,5,90349.35483870968,0.2765740573302455,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,5,90349.35483870968,0.2765740573302455,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,5,90349.35483870968,0.2765740573302455,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,5,90349.35483870968,0.2765740573302455,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,6,86008.92903225806,0.21885322059798482,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,6,86008.92903225806,0.21885322059798482,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,6,86008.92903225806,0.21885322059798482,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,6,86008.92903225806,0.21885322059798482,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,6,86008.92903225806,0.21885322059798482,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,7,82921.78709677419,0.1778196631804915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,7,82921.78709677419,0.1778196631804915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,7,82921.78709677419,0.1778196631804915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,7,82921.78709677419,0.1778196631804915,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,7,82921.78709677419,0.1778196631804915,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,8,81009.03870967742,0.15240534991667432,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,8,81009.03870967742,0.15240534991667432,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,8,81009.03870967742,0.15240534991667432,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,8,81009.03870967742,0.15240534991667432,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,8,81009.03870967742,0.15240534991667432,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,9,80730.69032258065,0.14874143851074814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,9,80730.69032258065,0.14874143851074814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,9,80730.69032258065,0.14874143851074814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,9,80730.69032258065,0.14874143851074814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,9,80730.69032258065,0.14874143851074814,,
